COMPOSER,COLLECTION,MOVEMENT,MEASURE
"Beethoven, Ludwig van",Op002 No1,1,41-42
"Beethoven, Ludwig van",Op002 No1,1,43-44
"Beethoven, Ludwig van",Op002 No1,1,45-46
"Beethoven, Ludwig van",Op002 No1,4,22-23
"Beethoven, Ludwig van",Op002 No1,4,23-24
"Beethoven, Ludwig van",Op002 No1,4,24-25
"Beethoven, Ludwig van",Op002 No1,4,25-26
"Beethoven, Ludwig van",Op002 No1,4,161-162
"Beethoven, Ludwig van",Op002 No1,4,162-163
"Beethoven, Ludwig van",Op002 No1,4,163-164
"Beethoven, Ludwig van",Op002 No1,4,164-165
"Beethoven, Ludwig van",Op002 No2,2,54-55
"Beethoven, Ludwig van",Op002 No2,2,55-56
"Beethoven, Ludwig van",Op002 No3,3,69-70
"Beethoven, Ludwig van",Op007,1,111-112
"Beethoven, Ludwig van",Op007,1,112-113
"Beethoven, Ludwig van",Op007,1,119-120
"Beethoven, Ludwig van",Op007,1,291-292
"Beethoven, Ludwig van",Op007,1,292-293
"Beethoven, Ludwig van",Op007,1,299-300
"Beethoven, Ludwig van",Op010 No1,1,86-88
"Beethoven, Ludwig van",Op010 No1,1,88-90
"Beethoven, Ludwig van",Op010 No1,1,265-267
"Beethoven, Ludwig van",Op010 No1,3,6-7
"Beethoven, Ludwig van",Op010 No1,3,63-64
"Beethoven, Ludwig van",Op010 No2,2,23-24
"Beethoven, Ludwig van",Op010 No2,2,27-28
"Beethoven, Ludwig van",Op010 No2,2,155-156
"Beethoven, Ludwig van",Op010 No2,2,159-160
"Beethoven, Ludwig van",Op010 No3,2,2-3
"Beethoven, Ludwig van",Op010 No3,2,3-3
"Beethoven, Ludwig van",Op010 No3,2,19-19
"Beethoven, Ludwig van",Op010 No3,2,35-35
"Beethoven, Ludwig van",Op010 No3,2,37-37
"Beethoven, Ludwig van",Op010 No3,2,45-45
"Beethoven, Ludwig van",Op010 No3,2,45-46
"Beethoven, Ludwig van",Op010 No3,2,46-46
"Beethoven, Ludwig van",Op010 No3,2,58-58
"Beethoven, Ludwig van",Op013(Pathetique),1,1-2
"Beethoven, Ludwig van",Op013(Pathetique),1,133-134
"Beethoven, Ludwig van",Op013(Pathetique),1,296-296
"Beethoven, Ludwig van",Op013(Pathetique),1,297-297
"Beethoven, Ludwig van",Op026,1,150-151
"Beethoven, Ludwig van",Op026,1,168-169
"Beethoven, Ludwig van",Op026,2,32-33
"Beethoven, Ludwig van",Op026,2,33-34
"Beethoven, Ludwig van",Op026,2,34-35
"Beethoven, Ludwig van",Op026,2,35-36
"Beethoven, Ludwig van",Op026,2,36-37
"Beethoven, Ludwig van",Op026,2,37-38
"Beethoven, Ludwig van",Op026,2,38-39
"Beethoven, Ludwig van",Op026,2,39-40
"Beethoven, Ludwig van",Op026,2,40-41
"Beethoven, Ludwig van",Op026,2,41-42
"Beethoven, Ludwig van",Op026,2,42-43
"Beethoven, Ludwig van",Op026,2,43-44
"Beethoven, Ludwig van",Op026,2,127-128
"Beethoven, Ludwig van",Op026,2,128-129
"Beethoven, Ludwig van",Op026,2,129-130
"Beethoven, Ludwig van",Op026,2,130-131
"Beethoven, Ludwig van",Op026,2,131-132
"Beethoven, Ludwig van",Op026,2,132-133
"Beethoven, Ludwig van",Op026,2,133-134
"Beethoven, Ludwig van",Op026,2,134-135
"Beethoven, Ludwig van",Op026,2,135-136
"Beethoven, Ludwig van",Op026,2,136-137
"Beethoven, Ludwig van",Op026,2,137-138
"Beethoven, Ludwig van",Op026,2,138-139
"Beethoven, Ludwig van",Op027 No1,2,36-38
"Beethoven, Ludwig van",Op027 No1,2,124-126
"Beethoven, Ludwig van",Op027 No1,4,246-247
"Beethoven, Ludwig van",Op027 No1,4,248-249
"Beethoven, Ludwig van",Op027 No2(Moonlight),1,25-25
"Beethoven, Ludwig van",Op027 No2(Moonlight),2,33-34
"Beethoven, Ludwig van",Op027 No2(Moonlight),2,54-56
"Beethoven, Ludwig van",Op028(Pastorale),1,82-83
"Beethoven, Ludwig van",Op028(Pastorale),1,83-84
"Beethoven, Ludwig van",Op028(Pastorale),1,110-111
"Beethoven, Ludwig van",Op028(Pastorale),1,356-357
"Beethoven, Ludwig van",Op028(Pastorale),1,357-358
"Beethoven, Ludwig van",Op028(Pastorale),1,384-385
"Beethoven, Ludwig van",Op031 No1,1,181-183
"Beethoven, Ludwig van",Op031 No1,1,183-185
"Beethoven, Ludwig van",Op031 No1,1,185-187
"Beethoven, Ludwig van",Op031 No1,3,54-54
"Beethoven, Ludwig van",Op031 No1,3,54-55
"Beethoven, Ludwig van",Op031 No1,3,55-55
"Beethoven, Ludwig van",Op031 No1,3,55-56
"Beethoven, Ludwig van",Op031 No1,3,58-58
"Beethoven, Ludwig van",Op031 No1,3,58-59
"Beethoven, Ludwig van",Op031 No1,3,59-59
"Beethoven, Ludwig van",Op031 No1,3,59-60
"Beethoven, Ludwig van",Op031 No1,3,190-190
"Beethoven, Ludwig van",Op031 No1,3,190-191
"Beethoven, Ludwig van",Op031 No1,3,191-191
"Beethoven, Ludwig van",Op031 No1,3,191-192
"Beethoven, Ludwig van",Op031 No1,3,194-194
"Beethoven, Ludwig van",Op031 No1,3,194-195
"Beethoven, Ludwig van",Op031 No1,3,195-195
"Beethoven, Ludwig van",Op031 No1,3,195-196
"Beethoven, Ludwig van",Op031 No1,3,200-200
"Beethoven, Ludwig van",Op031 No1,3,200-201
"Beethoven, Ludwig van",Op031 No1,3,201-201
"Beethoven, Ludwig van",Op031 No1,3,201-202
"Beethoven, Ludwig van",Op031 No1,3,202-202
"Beethoven, Ludwig van",Op031 No1,3,202-203
"Beethoven, Ludwig van",Op031 No1,3,203-203
"Beethoven, Ludwig van",Op031 No1,3,203-204
"Beethoven, Ludwig van",Op031 No1,3,204-204
"Beethoven, Ludwig van",Op031 No1,3,204-205
"Beethoven, Ludwig van",Op031 No2,2,18-19
"Beethoven, Ludwig van",Op031 No2,2,45-46
"Beethoven, Ludwig van",Op031 No3,1,36-37
"Beethoven, Ludwig van",Op031 No3,1,40-41
"Beethoven, Ludwig van",Op031 No3,1,242-243
"Beethoven, Ludwig van",Op031 No3,1,243-244
"Beethoven, Ludwig van",Op031 No3,2,94-95
"Beethoven, Ludwig van",Op031 No3,2,95-96
"Beethoven, Ludwig van",Op031 No3,3,20-21
"Beethoven, Ludwig van",Op031 No3,3,34-35
"Beethoven, Ludwig van",Op053,1,259-261
"Beethoven, Ludwig van",Op053,2,23-25
"Beethoven, Ludwig van",Op057(Appassionata),1,91-91
"Beethoven, Ludwig van",Op057(Appassionata),1,91-92
"Beethoven, Ludwig van",Op057(Appassionata),1,92-92
"Beethoven, Ludwig van",Op057(Appassionata),1,92-93
"Beethoven, Ludwig van",Op057(Appassionata),1,132-132
"Beethoven, Ludwig van",Op057(Appassionata),1,132-133
"Beethoven, Ludwig van",Op057(Appassionata),1,133-133
"Beethoven, Ludwig van",Op057(Appassionata),1,133-134
"Beethoven, Ludwig van",Op057(Appassionata),1,238-238
"Beethoven, Ludwig van",Op078,1,20-20
"Beethoven, Ludwig van",Op078,1,20-21
"Beethoven, Ludwig van",Op078,1,22-22
"Beethoven, Ludwig van",Op078,1,22-23
"Beethoven, Ludwig van",Op078,1,79-79
"Beethoven, Ludwig van",Op078,1,79-80
"Beethoven, Ludwig van",Op078,1,81-81
"Beethoven, Ludwig van",Op078,1,81-82
"Beethoven, Ludwig van",Op079(Sonatina),1,36-38
"Beethoven, Ludwig van",Op079(Sonatina),1,40-42
"Beethoven, Ludwig van",Op079(Sonatina),1,158-160
"Beethoven, Ludwig van",Op079(Sonatina),1,162-164
"Beethoven, Ludwig van",Op081a(Les Adieux),1,6-7
"Beethoven, Ludwig van",Op081a(Les Adieux),1,104-106
"Beethoven, Ludwig van",Op081a(Les Adieux),2,1-2
"Beethoven, Ludwig van",Op081a(Les Adieux),2,5-6
"Beethoven, Ludwig van",Op081a(Les Adieux),2,21-22
"Beethoven, Ludwig van",Op110,1,58-58
"Beethoven, Ludwig van",Op111,1,85-86
"Mozart, Wolfgang Amadeus",K279,2,45-46
"Mozart, Wolfgang Amadeus",K279,2,46-47
"Mozart, Wolfgang Amadeus",K283,2,37-37
"Mozart, Wolfgang Amadeus",K309,3,53-53
"Mozart, Wolfgang Amadeus",K309,3,53-54
"Mozart, Wolfgang Amadeus",K309,3,54-54
"Mozart, Wolfgang Amadeus",K309,3,54-55
"Mozart, Wolfgang Amadeus",K309,3,55-55
"Mozart, Wolfgang Amadeus",K309,3,56-56
"Mozart, Wolfgang Amadeus",K309,3,157-158
"Mozart, Wolfgang Amadeus",K309,3,158-158
"Mozart, Wolfgang Amadeus",K309,3,158-159
"Mozart, Wolfgang Amadeus",K309,3,159-159
"Mozart, Wolfgang Amadeus",K309,3,160-160
"Mozart, Wolfgang Amadeus",K310,1,54-55
"Mozart, Wolfgang Amadeus",K310,1,55-56
"Mozart, Wolfgang Amadeus",K333,1,90-91
"Mozart, Wolfgang Amadeus",K333,1,91-91
"Mozart, Wolfgang Amadeus",K333,1,91-92
"Mozart, Wolfgang Amadeus",K457,3,213-215
"Mozart, Wolfgang Amadeus",K457,3,215-217
"Mozart, Wolfgang Amadeus",K533,1,38-39
"Mozart, Wolfgang Amadeus",K533,1,75-76
"Mozart, Wolfgang Amadeus",K533,1,165-166
"Mozart, Wolfgang Amadeus",K533,1,208-209
