0,1.0,G,1,M,2
1.0,1.5,G,1,M,0
1.5,8.0,G,5,D7,0
8.0,9.5,G,1,M,0
9.5,13.5,G,5,D7,0
13.5,14.0,G,1,M,0
14.0,14.5,G,5,M,0
14.5,15.0,G,5,D7,0
15.0,15.5,G,1,M,0
15.5,16.0,G,5,D7,0
16.0,17.0,G,1,M,0
17.0,19.0,G,5/4,D7,0
19.0,21.5,G,4,M,0
21.5,22.0,G,5,D7,0
22.0,25.0,G,1,M,0
25.0,25.5,G,5/5,D7,0
25.5,26.0,G,7/5,D7,0
26.0,28.5,G,5,D7,0
28.5,29.0,G,1,M,0
29.0,30.0,G,5,D7,0
30.0,33.0,G,1,M,0
33.0,33.5,G,5/5,D7,0
33.5,34.0,G,7/5,D7,0
34.0,37.0,G,5,D7,0
37.0,37.5,G,1,M,0
37.5,38.0,G,5,D7,0
38.0,41.0,G,1,M,0
41.0,42.0,G,5,D7,0
42.0,43.0,G,1,M,0
43.0,44.0,G,5/4,D7,0
44.0,45.0,G,4,M,0
45.0,46.0,G,4,M,1
46.0,46.5,G,4,M,0
46.5,47.0,G,5,M,0
47.0,47.5,G,5,D7,0
47.5,52.0,G,1,M,0
